language | r
Version | v0.3
seconds elapsed to prepare mortality training data | 0.0796783 
seconds elapsed to train the mortality model | 0.0105722 
seconds elapsed to prepare fss training data | 0.05466557 
seconds elapsed to train the fss model | 0.007345676 
seconds elapsed to prepare mortality training data | 0.07057285 
seconds elapsed to prepare fss training data | 0.02722454 
seconds elapsed to predict mortality on training data | 0.01725936 
seconds elapsed to predict FSS on training data | 0.01094699 
seconds elapsed to prepare mortality testing data | 0.008996487 
seconds elapsed to prepare fss testing data | 0.006997585 
seconds elapsed to predict mortality on testing data | 0.006472349 
seconds elapsed to predict FSS on testing data | 0.004873991 
Accuracy for mortality model on training data | 0.7633333 
Sensitivity for mortality model on training data | 0.4042553 
Specificity for mortality model on training data | 0.8300395 
PPV for mortality model on training data | 0.3064516 
NPV for mortality model on training data | 0.8823529 
MCC for mortality model on training data | 0.2103234 
F1 for mortality model on training data | 0.3486239 
Mortality Assessments on testing data | SUCCESS
MSE for predicted FSS on training data | 12.39044 
Min abs difference in FSS prediction and observed on training data | 0 
Median abs difference in FSS prediction and observed on training data | 2 
Mean abs difference in FSS prediction and observed on training data | 2.50996 
Max abs difference in FSS prediction and observed on training data | 13 
FSS Assessments on testing data | SUCCESS
